url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/trattoria-pulldown-kitchen-faucet-with-c-spout-stainless-steel-finish-ttrd101ss/,Trattoria™ Pull-Down Kitchen Faucet With C-Spout - Stainless Steel | Model Number: TTRD101SS,TTRD101SS,883186465470,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Swivel spout can rotate 360 degrees for greater sink accessibility
Retractable pull-down metal handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112230/124856/9e10b7c83377666f061a0cb049f7059465e55fb3__55015.1779352476.jpg?c=1,"Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Shape
C-SPOUT
Prop 65
YES
Ansi Approved
YES
Asme Approved
YES
Csa Approved
YES"
https://houseofrohl.com/trattoria-pulldown-kitchen-faucet-with-u-spout-stainless-steel-finish-ttsq101ss/,Trattoria™ Pull-Down Kitchen Faucet With U-Spout - Stainless Steel | Model Number: TTSQ101SS,TTSQ101SS,883186465432,"FEATURES
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Swivel spout can rotate 360 degrees for greater sink accessibility
Retractable pull-down metal handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Purchase with confidence knowing that this product is backed by limited lifetime warranty
Ceramic disc cartridge for durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112234/123553/8247fa5217a63614e54c098cf5c22ceadaa9d310__00880.1779351006.jpg?c=1,"Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Shape
U-SPOUT
Prop 65
YES
Ansi Approved
YES
Asme Approved
YES
Csa Approved
YES"
https://houseofrohl.com/georgian-era-pulldown-touchless-faucet-polished-chrome-u-4734apc-2/,Georgian Era™ Pull-Down Touchless Kitchen Faucet - Polished Chrome | Model Number: U.4734APC-2,U4734APC2,685333473402,"FEATURES
The Perrin & Rowe® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112415/114500/ao6upchvleetzozcmqvz__15508.1652162551.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRADITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/holborn-pulldown-touchless-faucet-polished-chrome-with-lever-handle-u-4034ls-apc-2/,Holborn™ Pull-Down Touchless Kitchen Faucet - Polished Chrome | Model Number: U.4034LS-APC-2,U4034LSAPC2,685333403409,"FEATURES
The Perrin & Rowe® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112411/114616/bnda2hzrdjit9nda76jn__62076.1652162591.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lux-side-handle-bar-and-food-prep-stainless-steel-pulldown-faucet-polished-chrome-with-lever-handle-r7519apc/,Lux™ Pull-Down Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: R7519APC,R7519APC,824438517509,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112420/100916/gwe0qhd1mcctbikelo5r__66307.1652153957.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lux-side-handle-stainless-steel-pulldown-kitchen-faucet-polished-chrome-with-lever-handle-r7520apc/,Lux™ Pull-Down Kitchen Faucet - Polished Chrome | Model Number: R7520APC,R7520APC,824438517462,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112424/115219/vrvyfknogmdaaoos38nu__71638.1652162959.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/lux-side-handle-stainless-steel-pro-pulldown-kitchen-faucet-polished-chrome-with-lever-handle-r7521apc/,Lux™ Pre-Rinse Kitchen Faucet - Polished Chrome | Model Number: R7521APC,R7521APC,824438517486,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Easy-docking feature is a chef's dream
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Solid stainless steel construction delivers the utmost in beauty, durability and long-lasting performance for Brushed Stainless Steel finish
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112428/115214/i782t9fnpnrrytgb2ywl__24024.1652162957.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/tuario-pulldown-faucet-c-spout-polished-chrome-with-matte-black-accents-with-lever-handle-tr55d1lbapc/,DISCONTINUED Tuario™ Pull-Down Kitchen Faucet With C-Spout - Polished Chrome | Model Number: TR55D1LBAPC,TR55D1LBAPC,824438540859,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112891/115232/yehjz8yviedvsiwfdrd5__33883.1652162966.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/tuario-bar-and-food-prep-faucet-u-spout-polished-chrome-with-matte-black-accents-with-lever-handle-tr61d1lbapc/,DISCONTINUED Tuario™ Bar/Food Prep Kitchen Faucet With U-Spout - Polished Chrome | Model Number: TR61D1LBAPC,TR61D1LBAPC,824438540811,"FEATURES
Swivel spout rotates for greater sink accessibility
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112906/115060/uwsrynkuacqgwag5yzsr__29848.1652162824.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
U-SPOUT"
https://houseofrohl.com/tuario-pulldown-bar-and-food-prep-faucet-c-spout-polished-chrome-with-matte-black-accents-with-lever-handle-tr65d1lbapc/,DISCONTINUED Tuario™ Pull-Down Bar/Food Prep Kitchen Faucet With C-Spout - Polished Chrome | Model Number: TR65D1LBAPC,TR65D1LBAPC,824438540934,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/112911/115108/wcv63cr4kgtwiqhu0g6r__26367.1652162898.jpg?c=1,"Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE
Shape
C-SPOUT"
https://houseofrohl.com/azure-pull-down-touchless-kitchen-faucet-with-c-spout-chrome-model-number-az211c/,Azure™ Pull-Down Touchless Kitchen Faucet With C-Spout - Chrome | Model Number: AZ211C,AZ211C,883186526317,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113572/126381/21d8d030d4b00f40b5596014b8ecbc16d8675d67__19377.1779363698.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/azure-pull-down-touchless-kitchen-faucet-with-c-spout-stainless-steel-model-number-az211ss/,Azure™ Pull-Down Touchless Kitchen Faucet With C-Spout - Stainless Steel | Model Number: AZ211SS,AZ211SS,883186526331,"FEATURES
The Riobel® touchless technology allows you to turn water on and off with the motion of your hand. Touchless activation minimizes cross-contamination, improving the overall wellness of the kitchen. In addition, the peripheral position of the sensor minimizes false starts and optimizes water usage.
Boomerang™ pull-down technology seamlessly integrates sprayer into the spout while returning it quickly and easily to the sprayer's original position
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Purchase with confidence knowing that this product is backed by limited lifetime warranty
3"" (7.62 cm) activation range and 2 minute auto shut-off
Requires 8"" (20.3 cm) clearance from sensor
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113574/124324/56c1380126db43ba4d0ca3b9e73476344bdc5979__92686.1779351879.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
MODERN
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/campo-pull-down-kitchen-faucet-polished-chrome-model-number-cp56d1iwapc/,Campo™ Pull-Down Kitchen Faucet - Polished Chrome | Model Number: CP56D1IWAPC,CP56D1IWAPC,824438583993,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Water activates by pushing handle inwards toward spout
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113581/124726/1f15f54df530ef6aa770e77462329363f38d72e3__00838.1779352326.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/eclissi-pull-down-kitchen-faucet-with-c-spout-less-handle-polished-chrome-model-number-ec55d1apc/,Eclissi™ Pull-Down Kitchen Faucet With C-Spout - Less Handle - Polished Chrome | Model Number: EC55D1APC,EC55D1APC,824464583233,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Handle required and sold separately. See EC81IW handle for finish options
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113608/126089/01a71acd14142311ece92359279e688b8b2cbca1__41875.1779358030.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/eclissi-pull-down-kitchen-faucet-with-u-spout-less-handle-polished-chrome-model-number-ec56d1apc/,DISCONTINUED Eclissi™ Pull-Down Kitchen Faucet With U-Spout - Less Handle - Polished Chrome | Model Number: EC56D1APC,EC56D1APC,824464583271,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Handle required and sold separately. See EC81IW handle for finish options
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113612/121868/a572e4eb8ab7eed734019af319b2c5bbd2860e7d__99545.1779349130.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/eclissi-bar-and-food-prep-kitchen-faucet-with-u-spout-less-handle-polished-chrome-model-number-ec60d1apc/,Eclissi™ Bar/Food Prep Kitchen Faucet With U-Spout - Less Handle - Polished Chrome | Model Number: EC60D1APC,EC60D1APC,824464583318,"FEATURES
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113616/125867/27dfea010e9e5c5b9acb04e26fb9c981037152de__43053.1779357789.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/eclissi-pull-down-bar-and-food-prep-kitchen-faucet-with-c-spout-less-handle-polished-chrome-model-number-ec65d1apc/,Eclissi™ Pull-Down Bar/Food Prep Kitchen Faucet With C-Spout - Less Handle - Polished Chrome | Model Number: EC65D1APC,EC65D1APC,824464583356,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning
Handle required and sold separately. See EC81IW handle for finish options
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113620/124901/2149f2c192094a01c734f676b472005ee7add591__01397.1779352530.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/graceline-pull-down-kitchen-faucet-with-u-spout-polished-chrome-model-number-mb7956lmapc/,Graceline® Pull-Down Kitchen Faucet With U-Spout - Polished Chrome | Model Number: MB7956LMAPC,MB7956LMAPC,824438579002,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Nylon braided hose delivers quieter functionality
Ceramic disc cartridge for durability and long-lasting performance
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113657/123030/4f80540d31752cd91d0b2815084053b0dcf536f2__08109.1779350359.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/graceline-bar-and-food-prep-kitchen-faucet-with-c-spout-polished-chrome-model-number-mb7960lmapc/,Graceline® Bar/Food Prep Kitchen Faucet With C-Spout - Polished Chrome | Model Number: MB7960LMAPC,MB7960LMAPC,824438579064,"FEATURES
Swivel spout rotates for greater sink accessibility
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113663/127979/7075ea26f350bd89cd1b7dc900edd478fa23cd41__11399.1779365521.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/myrina-pull-down-kitchen-faucet-with-u-spout-polished-chrome-model-number-my56d1lmapc/,DISCONTINUED Myrina™ Pull-Down Kitchen Faucet With U-Spout - Polished Chrome | Model Number: MY56D1LMAPC,MY56D1LMAPC,824464583806,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning
Retractable pull-down metal handspray with secure docking system
Swivel spout rotates for greater sink accessibility
Nylon braided hose delivers quieter functionality
Requires 2 1/2"" clearance from backsplash to center of faucet hole
Ceramic disc cartridge for durability and long-lasting performance
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113742/125333/3056404674629b2f067fb006a133c3f4331adbb5__09974.1779357252.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/myrina-pull-down-bar-and-food-prep-kitchen-faucet-with-c-spout-polished-chrome-model-number-my65d1lmapc/,DISCONTINUED Myrina™ Pull-Down Bar/Food Prep Kitchen Faucet With C-Spout - Polished Chrome | Model Number: MY65D1LMAPC,MY65D1LMAPC,824464583905,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Retractable pull-down handspray with secure docking system
Silent braided nylon hose reduces friction between pull-down hose and faucet spout for quieter operation
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113752/124665/39f000a1ad58b9531d7015a00c50fc9e678c9a4e__39145.1779352248.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
BAR/FOOD PREP FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
https://houseofrohl.com/tenerife-pull-down-kitchen-faucet-with-c-spout-polished-chrome-model-number-te55d1lmapc/,Tenerife™ Pull-Down Kitchen Faucet With C-Spout - Polished Chrome | Model Number: TE55D1LMAPC,TE55D1LMAPC,824438589568,"FEATURES
Dual-spray functionality with ability to toggle between stream and spray settings
Flow rate of 1.75 GPM/6.6 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Retractable pull-down metal handspray with secure docking system
Nylon braided hose delivers quieter functionality
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Requires 1"" clearance from backsplash to center of faucet hole
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113948/122793/525a77cc07c4c2d0c4a91b181eeb127b23beae65__37858.1779350100.jpg?c=1,"Room
KITCHEN
Warranted Finish
YES
Warranty
LIMITED LIFETIME WARRANTY
Product Type
PULL-OUT/PULL-DOWN FAUCETS
Style
TRANSITIONAL
Hole Configuration
1
Mounting Location
DECK
Installation Type
SINGLE HOLE"
