url,product_name,sku,upc,features,image,specifications
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-round-body-and-c-spout-satin-nickel-with-metal-lever-handle-u-4213ls-stn-2/,Holborn™ Two Handle Bar/Food Prep Kitchen Faucet - Satin Nickel | Model Number: U.4213LS-STN-2,U4213LSSTN2,685333704520,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104548/114990/ljxogf4y8cqgpc84bnfq__70411.1652162742.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-c-spout-polished-chrome-with-metal-lever-handle-u-4842ls-apc-2/,Holborn™ Bar/Food Prep Kitchen Faucet - Polished Chrome | Model Number: U.4842LS-APC-2,U4842LSAPC2,685333484200,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104542/114982/rthngv9295yikkymlxcc__44763.1652162739.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-c-spout-polished-nickel-with-metal-lever-handle-u-4842ls-pn-2/,Holborn™ Bar/Food Prep Kitchen Faucet - Polished Nickel | Model Number: U.4842LS-PN-2,U4842LSPN2,685333484231,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104550/114983/e2hy6kzyoejug0bgmk2o__79980.1652162739.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-c-spout-satin-english-gold-with-metal-lever-handle-model-number-u-4842ls-seg-2/,Holborn™ Bar/Food Prep Kitchen Faucet - Satin English Gold | Model Number: U.4842LS-SEG-2,U4842LSSEG2,824464582793,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113433/124752/4c6dcb27785f0e486d7e0e5086ef7a40ff1a171e__11499.1779352354.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-c-spout-satin-nickel-with-metal-lever-handle-u-4842ls-stn-2/,Holborn™ Bar/Food Prep Kitchen Faucet - Satin Nickel | Model Number: U.4842LS-STN-2,U4842LSSTN2,685333484255,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104549/114985/sp0td0ybmhkjbkovhciv__26002.1652162740.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-bar-and-food-prep-faucet-with-c-spout-unlacquered-brass-with-metal-lever-handle-u-4842ls-ulb-2/,Holborn™ Bar/Food Prep Kitchen Faucet - Unlacquered Brass | Model Number: U.4842LS-ULB-2,U4842LSULB2,824438340114,"FEATURES
Swivel spout rotates for greater sink accessibility
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Flow rate of 1.5 GPM/5.69 LPM at 60 PSI for effective cleaning
All necessary mounting hardware included
Requires 2 1/2"" clearance from backsplash
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117348/122110/0da014d588cca350e46df7d48d0bab68f4ad0f49__77751.1779349388.jpg?c=1,Product Type: BAR/FOOD PREP FAUCETS | Style: TRANSITIONAL | Shape: C-SPOUT | Prop 65: YES | Ansi Approved: NO | Asme Approved: YES | Csa Approved: YES | Csa Code: B125.1
https://houseofrohl.com/holborn-single-hole-c-spout-kitchen-faucet-with-round-body-and-sidespray-english-bronze-with-metal-lever-handle-u-4312ls-eb-2/,DISCONTINUED Holborn™ Two Handle Kitchen Faucet With C-Spout And Side Spray - English Bronze | Model Number: U.4312LS-EB-2,U4312LSEB2,685333704827,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Dedicated handles enable you to control the flow and temperature of water separately
Flow rate of 1.8 GPM/6.7 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation with dedicated hot and cold levers for maximum control
Swivel spout rotates for greater sink accessibility
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104557/115026/quvloej9w83cdfhsw5kt__96879.1652162754.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-c-spout-kitchen-faucet-with-round-body-and-sidespray-polished-chrome-with-metal-lever-handle-u-4312ls-apc-2/,Holborn™ Two Handle Kitchen Faucet With Side Spray - Polished Chrome | Model Number: U.4312LS-APC-2,U4312LSAPC2,685333704810,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Dedicated handles enable you to control the flow and temperature of water separately
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation with dedicated hot and cold levers for maximum control
Swivel spout rotates for greater sink accessibility
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104556/115027/hdtuezqum2k4hntnca3y__18008.1652162754.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-c-spout-kitchen-faucet-with-round-body-and-sidespray-polished-nickel-with-metal-lever-handle-u-4312ls-pn-2/,Holborn™ Two Handle Kitchen Faucet With Side Spray - Polished Nickel | Model Number: U.4312LS-PN-2,U4312LSPN2,685333704834,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Dedicated handles enable you to control the flow and temperature of water separately
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation with dedicated hot and cold levers for maximum control
Swivel spout rotates for greater sink accessibility
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104561/115028/npchrefx761d20jdjwvt__36156.1652162755.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-c-spout-kitchen-faucet-with-round-body-and-sidespray-satin-english-gold-with-metal-lever-handle-u-4312ls-seg-2/,Holborn™ Two Handle Kitchen Faucet With Side Spray - Satin English Gold | Model Number: U.4312LS-SEG-2,U4312LSSEG2,824438399860,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Dedicated handles enable you to control the flow and temperature of water separately
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation with dedicated hot and cold levers for maximum control
Swivel spout rotates for greater sink accessibility
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104555/115029/emls5x5rda58xuthafp8__98316.1652162755.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-c-spout-kitchen-faucet-with-round-body-and-sidespray-satin-nickel-with-metal-lever-handle-u-4312ls-stn-2/,Holborn™ Two Handle Kitchen Faucet With Side Spray - Satin Nickel | Model Number: U.4312LS-STN-2,U4312LSSTN2,685333704841,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Dedicated handles enable you to control the flow and temperature of water separately
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation with dedicated hot and cold levers for maximum control
Swivel spout rotates for greater sink accessibility
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104560/115030/z0ffbhf3wohzpbwo2bao__42265.1652162755.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-kitchen-faucet-with-c-spout-and-sidespray-polished-chrome-with-metal-lever-handle-u-4846ls-apc-2/,Holborn™ Kitchen Faucet With Side Spray - Polished Chrome | Model Number: U.4846LS-APC-2,U4846LSAPC2,685333484606,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104554/115022/m94gneni79vbn4ej597z__75083.1652162753.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-kitchen-faucet-with-c-spout-and-sidespray-polished-nickel-with-metal-lever-handle-u-4846ls-pn-2/,Holborn™ Kitchen Faucet With Side Spray - Polished Nickel | Model Number: U.4846LS-PN-2,U4846LSPN2,685333484637,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104558/115023/mownilb86h2rc2yet9q7__73028.1652162753.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-kitchen-faucet-with-c-spout-and-sidespray-satin-english-gold-with-metal-lever-handle-model-number-u-4846ls-seg-2/,Holborn™ Kitchen Faucet With Side Spray - Satin English Gold | Model Number: U.4846LS-SEG-2,U4846LSSEG2,824464582809,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/113434/123893/17e2f1e4509e164bcbf73b62505993e7c536150a__28622.1779351389.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK
https://houseofrohl.com/holborn-single-hole-kitchen-faucet-with-c-spout-and-sidespray-satin-nickel-with-metal-lever-handle-u-4846ls-stn-2/,Holborn™ Kitchen Faucet With Side Spray - Satin Nickel | Model Number: U.4846LS-STN-2,U4846LSSTN2,685333484651,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104559/115025/ltgg2g4swkzangb1soil__95838.1652162754.jpg?c=1,Warranted Finish: YES | Warranty: LIMITED LIFETIME WARRANTY | Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Hole Configuration: 2 | Mounting Location: DECK | Installation Type: DECK | Shape: C-SPOUT
https://houseofrohl.com/holborn-single-hole-kitchen-faucet-with-c-spout-and-sidespray-unlacquered-brass-with-metal-lever-handle-u-4846ls-ulb-2/,Holborn™ Kitchen Faucet With Side Spray - Unlacquered Brass | Model Number: U.4846LS-ULB-2,U4846LSULB2,685333484675,"FEATURES
Add a touch of whimsy to your kitchen with this beautifully crafted kitchen faucet
Flow rate of 1.8 GPM/6.8 LPM at 60 PSI for effective cleaning while optimizing water usage
Swivel spout rotates for greater sink accessibility
Matching Bar/Food Prep kitchen faucet is available
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Ceramic disc cartridge for durability and long-lasting performance
Sidespray allows for greater sink accessibility
2-hole installation
Water activates by pushing handle inwards toward spout
Unlacquered Brass is a living finish that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117349/121659/9d34e681f09bdfc74858cf11865cba875f99ffe2__48770.1779348901.jpg?c=1,Product Type: KITCHEN FAUCETS | Style: TRANSITIONAL | Shape: C-SPOUT | Prop 65: YES | Ansi Approved: NO | Asme Approved: YES | Csa Approved: YES | Csa Code: B125.1
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-antique-gold-with-metal-lever-handle-gkit7545lmag-2,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Antique Gold | Model Number: GKIT7545LMAG-2",GKIT7545LMAG2,824438629455,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/117331/124606/bf16addd34ef34c178a6506004ce3a22e813cc95__54166.1779352185.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-italian-brass-with-metal-lever-handle-gkit7545lmib-2,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Italian Brass | Model Number: GKIT7545LMIB-2",GKIT7545LMIB2,824438607675,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114341/122190/405ebf5ae8880b024a0798f4ce3b76b673bfd36d__11069.1779349460.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-matte-black-with-metal-lever-handle-gkit7545lmmb-2/,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Matte Black | Model Number: GKIT7545LMMB-2",GKIT7545LMMB2,824438361195,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104763/115177/fnwfq48oreoniqikk13i__37056.1652162930.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-polished-chrome-with-metal-lever-handle-gkit7545lmapc-2/,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Polished Chrome | Model Number: GKIT7545LMAPC-2",GKIT7545LMAPC2,824438361157,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104762/115178/mtabqxzumuytqbqv58mq__59479.1652162930.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-polished-nickel-with-metal-lever-handle-gkit7545lmpn-2/,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Polished Nickel | Model Number: GKIT7545LMPN-2",GKIT7545LMPN2,824438361164,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104765/115179/r72fb1ef11wacktkbo5o__45206.1652162931.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-satin-gold-with-metal-lever-handle-gkit7545lmsg-2,"DISCONTINUED Lux™ Hot Water Dispenser, Tank And Filter Kit - Satin Gold | Model Number: GKIT7545LMSG-2",GKIT7545LMSG2,824438607699,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/114342/129065/1a0fdf749d8f707598cccff885a050d7071c2d1e__82353.1779366759.jpg?c=1,Room: KITCHEN | Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE
https://houseofrohl.com/lux-contemporary-c-spout-hot-water-faucet-tank-and-filter-kit-satin-nickel-with-metal-lever-handle-gkit7545lmstn-2/,"Lux™ Hot Water Dispenser, Tank And Filter Kit - Satin Nickel | Model Number: GKIT7545LMSTN-2",GKIT7545LMSTN2,824438361171,"FEATURES
Dedicated energy-saving hot water dispenser is ideal for preparation of hot drinks, thawing frozen vegetables and cleaning grease
Kit includes U.1998 hot water tank, G7545LM-2 hot water faucet, U.1106 hot water filter
Filtered water .5 GPM/1.9 LPM at 45 PSI
Solid brass construction delivers the utmost in beauty, durability and long-lasting performance
Not compatible with ISE tanks
Unlacquered Brass and Tuscan Brass are living finishes that naturally age over time and develop a patina unique to its environment. Returns based on finish will not be accepted.
Handle may only be installed on the right side.
RELATED PRODUCTS",https://cdn11.bigcommerce.com/s-80sqzb3h0c/images/stencil/600x600/products/104764/115181/dmydruzsrfizziorkdul__82292.1652162933.jpg?c=1,Warranted Finish: YES | Warranty: 5-YEAR LIMITED WARRANTY ON FAUCET AND 3 YEARS ON TANK | Product Type: HOT WATER DISPENSER | Style: MODERN | Hole Configuration: 1 | Mounting Location: DECK | Installation Type: SINGLE HOLE | Shape: C-SPOUT
